s,a,r,sp
33392,0,0,40462
12596,2,0,32287
44061,2,0,90039
40462,0,-1,63285
35367,0,0,54855
47443,0,0,88075
54855,0,-1,73973
71709,1,0,42052
41409,0,0,62675
37596,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,1,0,10578
30213,0,-1,88432
35866,0,0,72399
77546,1,0,87697
84021,0,0,38083
46812,1,0,19094
72399,0,0,26236
87697,0,0,48780
38083,0,-1,35879
9405,0,0,17636
17816,0,0,86830
93111,0,-1,96463
73009,0,-1,62254
397,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,0,0,85409
22155,1,0,64967
42249,0,0,35347
21633,1,0,23915
40482,1,0,86633
85409,0,0,11537
64967,1,0,99824
35347,0,-1,89996
11093,0,0,39775
77910,0,0,7350
73335,0,0,47417
77801,0,0,16945
39775,0,-1,17799
82753,0,-1,47869
70916,2,0,83567
1557,0,-1,83568
37324,0,0,36381
73140,1,0,44220
81880,0,0,1087
20706,1,0,41485
32239,1,0,19836
61296,2,0,28849
92854,1,0,13852
1087,0,0,85234
41485,0,0,91548
74597,1,0,25633
22497,0,0,81055
23915,1,0,36088
4985,0,-1,93240
48750,0,-1,87137
17600,0,0,39622
78356,0,0,91625
92900,0,0,26719
39622,0,-1,29992
81857,0,-1,18352
92036,1,0,78731
39201,0,0,82621
41190,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
16151,0,-1,50023
97457,0,0,99312
87176,0,0,62815
84021,0,0,38083
46812,1,0,19094
37820,0,-1,26245
18772,0,0,47010
18286,2,0,41070
18013,1,0,49274
47010,0,0,46991
41070,0,-1,17794
45672,0,0,73910
77746,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,1,0,33227
33442,0,0,54764
60836,0,0,11526
3603,0,0,76304
92219,2,0,9118
22007,0,0,1512
95767,0,-1,50718
47529,0,0,31304
3577,0,-1,11062
12839,0,-1,7408
46552,0,-1,43381
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,0,0,74798
45698,0,0,38796
86449,1,0,7447
7662,1,0,39603
35080,0,0,83838
28254,0,0,94978
28849,0,-1,54841
20723,0,0,76072
77910,0,0,7350
29679,0,-1,94965
6883,0,-1,76683
84279,0,0,98599
74232,0,-1,89476
38960,1,0,9303
8660,0,0,3592
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
9303,0,0,9170
54100,0,-1,59608
97945,0,0,67989
42362,1,0,89542
78316,1,0,90489
18814,0,-1,99194
80088,0,0,44490
40677,0,0,44107
11972,0,0,46993
44490,0,-1,10000
39028,0,-1,88306
30381,1,0,724
81,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,0,0,86941
45698,2,0,65286
75982,0,0,16943
7662,0,0,96761
35080,1,0,93172
86941,0,-1,91570
47390,0,0,87598
74399,0,-1,67529
80878,0,-1,20531
99388,1,0,120
86711,0,-1,21519
38960,1,0,9303
8660,0,0,54100
12669,1,0,55525
1200,0,0,782
22012,1,0,5486
724,1,0,70848
33900,0,0,9286
5,1,0,31946
47276,0,-1,97413
98432,0,0,6663
44570,1,0,67354
8781,0,-1,67640
23831,0,0,49674
2079,0,-1,47686
41024,0,0,73009
36730,0,0,81946
73009,0,-1,62254
23027,0,0,49411
41409,1,0,73602
94910,1,0,76653
22328,1,0,4047
63340,0,0,47502
99754,0,0,13183
78792,1,0,99790
5,1,0,31946
27423,0,0,83838
24045,0,-1,97975
76850,0,-1,11658
97991,1,0,49051
99423,0,0,25266
90024,0,-1,47995
33307,0,0,53089
25464,0,0,94591
53089,0,-1,82155
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
45087,0,-1,56508
45573,1,0,7084
7472,0,0,33600
94204,1,0,13433
86727,0,-1,54810
63727,1,0,98435
67078,0,-1,87769
85193,0,0,60386
83813,0,0,17632
60386,0,0,60784
41960,0,0,9860
57973,0,-1,7585
6372,1,0,93067
92424,1,0,8265
45925,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,1,0,10578
92854,1,0,13852
1087,0,0,39995
79894,0,0,64611
64967,0,0,53386
51179,0,0,97112
23915,0,0,28686
4985,0,-1,93240
24630,0,0,39361
38761,0,-1,84080
90693,0,-1,72467
9098,0,-1,61637
50581,1,0,20924
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,0,0,72183
724,1,0,70848
32274,0,0,89816
7662,0,0,96761
35080,1,0,93172
86941,0,-1,91570
47390,0,0,87598
60271,0,0,35441
78865,0,-1,62431
60004,0,0,63434
12839,0,-1,7408
29733,0,-1,43381
39068,1,0,9411
8768,2,0,40961
1156,1,0,82899
89687,1,0,10293
30699,1,0,53060
9411,1,0,79535
40961,0,0,89816
7662,1,0,39603
35080,0,0,83838
5774,0,0,63470
10578,0,0,74980
50982,0,0,36754
86633,0,0,45552
56538,0,-1,42544
51794,0,-1,89877
80138,0,-1,12266
52459,0,0,84271
74232,0,-1,89476
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,0,0,6248
88591,1,0,10952
6190,0,0,73378
39217,1,0,3166
42268,1,0,74209
68838,0,-1,19018
18592,0,0,28365
11675,0,-1,50943
76163,0,0,33859
36418,0,0,21246
93479,0,0,13544
88620,0,0,9405
50854,0,-1,63372
38189,0,-1,99071
6372,1,0,93067
92424,1,0,8265
45925,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,0,0,28849
92854,1,0,13852
1087,0,0,39995
79894,1,0,54338
74597,0,0,51998
44501,0,-1,89996
11093,2,0,27365
19427,2,0,74155
69304,2,0,1521
43275,0,0,26765
27365,0,0,10855
74155,0,-1,45359
99975,0,0,19077
25219,0,0,74602
2496,0,-1,6182
43949,2,0,26392
4326,0,-1,83568
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
11034,0,0,56294
35080,0,0,46734
13431,1,0,64467
38796,0,-1,47131
79710,0,-1,28478
26359,0,-1,34328
75924,0,0,32877
91916,1,0,83286
32877,0,0,83567
83286,0,0,47535
83567,0,-1,51174
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,1,0,30381
6026,1,0,73148
68386,1,0,54862
99936,0,0,96221
52954,0,0,96814
79894,0,0,64611
64967,0,0,53386
51179,0,0,97112
41525,0,0,83842
43618,0,-1,93240
24630,0,0,39361
38761,0,-1,84080
90693,0,-1,72467
90113,0,-1,61637
28498,0,0,8903
45662,1,0,16742
54402,0,0,39212
57624,1,0,39343
98636,0,0,45189
36328,0,0,20840
86449,1,0,7447
27374,0,-1,83412
4177,1,0,14155
72316,0,-1,11062
96170,1,0,98528
64591,0,0,22287
12953,1,0,28794
51477,0,-1,76497
70880,0,0,34889
91694,0,0,10796
34889,2,0,9860
10796,0,-1,7585
5700,1,0,92395
75400,1,0,7593
45253,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
78792,0,0,29709
1087,0,0,39995
79894,1,0,54338
74597,0,0,51998
51179,0,0,97112
31274,0,-1,39939
37820,0,-1,26245
5102,0,0,18071
10258,0,0,89777
12237,0,-1,42846
48723,0,-1,51174
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,71490
21668,0,0,56689
38806,1,0,34583
70299,0,0,61502
24739,0,0,88185
56689,0,-1,58859
53937,1,0,76721
81029,2,0,18790
37191,0,-1,50857
27133,0,0,53144
59121,0,0,23970
12984,0,-1,65256
42274,1,0,28969
73087,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,0,0,14787
51973,1,0,82159
5,0,0,42053
41485,0,0,36787
19836,1,0,70872
28849,0,-1,54841
958,0,0,98403
48982,0,-1,45359
21320,0,-1,92393
7419,0,0,17060
14870,0,0,28669
17060,0,-1,99071
12105,1,0,82448
81805,1,0,13998
90545,0,0,55848
75467,1,0,79894
87000,1,0,74597
90512,1,0,65339
31263,0,0,6902
98553,0,0,4985
12661,0,0,56538
64967,1,0,99824
51179,0,0,97112
6902,0,0,21633
4985,0,-1,93240
48750,0,-1,87137
17600,0,0,39622
94437,0,-1,19462
44510,0,0,155
17060,0,-1,99071
92036,1,0,78731
39201,1,0,93929
31589,0,0,94957
29721,1,0,50327
70733,1,0,93094
49445,0,0,74618
86449,1,0,7447
27374,0,-1,83412
4177,1,0,14155
40131,0,0,3577
60017,0,0,49368
35243,0,0,78877
14155,0,0,56818
95920,0,-1,25124
51477,0,-1,76497
70880,0,0,34889
17231,0,-1,7585
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,0,0,68323
25834,1,0,13431
45698,1,0,65286
86449,0,0,769
7662,0,0,96761
68323,0,0,13712
13431,0,0,57065
65286,1,0,78869
769,0,-1,97074
85474,0,-1,36924
34413,0,-1,57946
29994,0,0,55116
4226,0,0,36187
55116,0,0,87101
36187,2,0,52052
87101,0,-1,13810
28498,1,0,98841
98198,1,0,30391
90586,0,0,49485
84249,1,0,4855
25261,1,0,47622
3973,1,0,74097
19171,0,0,54192
49485,0,-1,11559
839,0,0,96507
59744,1,0,34715
50486,0,0,76060
67604,0,0,98004
48750,0,-1,87137
17600,0,0,39622
78356,0,0,91625
85258,0,0,94899
39622,0,-1,29992
81857,0,-1,18352
19495,1,0,6190
66660,0,0,479
59048,1,0,40791
47579,1,0,68185
88591,1,0,10952
6190,0,0,94436
479,0,-1,20007
58344,0,0,70143
91860,1,0,88839
46300,2,0,97336
14012,2,0,52408
70143,0,0,44
34356,1,0,35088
35303,0,0,11898
81833,0,-1,32436
86760,0,-1,47869
6834,0,0,43949
17004,0,0,91916
43949,0,-1,51174
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,0,0,45242
29022,1,0,99146
44220,0,0,96221
52954,1,0,84895
41485,0,0,91548
31755,0,0,22155
51179,0,0,97112
41525,0,0,83842
86633,0,0,45552
56538,0,-1,42544
86714,0,0,95153
95544,0,-1,63335
30272,0,-1,33110
68942,0,-1,33065
1637,1,0,49445
48802,0,0,75982
42122,0,0,3365
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
51973,0,0,23348
17427,0,-1,83465
48991,0,0,24630
45836,1,0,37159
63842,1,0,80885
85664,0,-1,13909
18772,0,0,47010
74263,0,0,41070
18013,0,0,81483
47010,0,0,46991
41070,0,-1,17794
2830,0,-1,41736
30381,1,0,724
81,1,0,32274
8821,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
11034,0,0,56294
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
87367,0,-1,75529
12297,0,-1,10000
67948,0,-1,88306
28498,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,47029
36094,1,0,97605
36880,1,0,10122
84725,0,0,94514
57751,0,0,78277
20723,0,0,76072
77910,0,0,7350
29679,0,-1,94965
32471,0,0,66290
23675,0,0,9405
50854,0,-1,63372
38189,0,-1,99071
397,0,0,16295
50982,1,0,31263
86936,0,0,50576
11537,1,0,12661
22155,0,0,22125
42249,0,0,35347
21633,1,0,23915
50576,0,0,79613
12661,1,0,64113
22125,0,-1,82142
63151,0,-1,16364
62410,1,0,53733
22638,0,0,9551
27285,1,0,23918
53733,0,0,87552
9551,0,-1,16377
91694,0,0,10796
89379,0,-1,61637
17278,1,0,3973
86978,1,0,19171
95718,0,0,49485
84249,1,0,4855
25261,0,0,65393
49173,1,0,19297
80723,0,0,3881
99174,0,0,39995
79894,1,0,54338
31755,0,0,22155
51179,2,0,53113
31274,0,-1,39939
37820,0,-1,26245
5102,1,0,80861
81330,0,0,15149
18013,0,0,81483
80861,0,0,38850
15149,0,-1,17794
2830,0,-1,41736
26572,1,0,13267
96272,1,0,28465
66125,1,0,47868
93543,1,0,75262
34555,1,0,18029
13267,0,0,81313
8265,0,0,96221
52954,0,0,96814
79894,0,0,64611
64967,1,0,99824
44501,0,-1,89996
91501,0,0,61819
48982,0,-1,45359
76749,0,0,66100
14227,0,0,15399
98245,0,-1,6182
32877,0,0,83567
1557,0,-1,83568
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,1,0,68965
32017,0,-1,62857
1194,0,0,17307
75229,0,-1,35682
60785,1,0,11845
24313,0,0,73641
80989,0,0,42272
41728,1,0,67705
18836,0,0,32081
42272,0,0,85671
67705,0,0,89027
32081,0,-1,6976
42360,0,-1,33065
42274,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,0,0,24045
24937,1,0,66961
78792,1,0,99790
5,0,0,42053
41485,1,0,99577
76994,0,-1,52736
45102,0,0,3660
55483,0,0,99117
53109,0,-1,44964
62708,0,0,57640
28620,0,0,42419
51895,0,-1,55576
14469,0,-1,5972
19017,1,0,5712
88717,1,0,20910
97457,0,0,71275
89687,1,0,10293
30699,1,0,53060
9411,1,0,79535
40961,0,0,89816
27374,0,-1,83412
4177,1,0,14155
40131,0,0,95920
54677,0,0,53732
81620,0,0,16049
75321,0,0,21239
38761,0,-1,84080
90693,0,-1,72467
90113,0,-1,61637
19017,1,0,5712
88717,0,0,42587
1156,1,0,82899
89687,1,0,10293
30699,1,0,53060
9411,1,0,79535
42587,0,0,9286
5,0,0,42053
41485,1,0,99577
19836,0,0,1879
65339,0,0,7545
265,0,-1,39939
28488,0,-1,26245
5102,0,0,18071
18286,0,-1,17794
10168,0,0,12501
14469,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
30391,1,0,33227
33442,0,0,65226
71298,0,0,21988
80762,0,-1,22011
2804,0,0,73409
25741,0,0,18810
33742,0,0,33307
84128,0,-1,23083
16346,0,-1,16296
73477,0,0,98599
70713,0,-1,89476
28498,0,0,17081
53840,1,0,24920
62580,1,0,44323
51111,1,0,71717
92123,1,0,14484
17081,0,-1,75814
64879,1,0,42742
82017,0,0,42136
63853,1,0,21969
63054,0,0,25806
29365,0,0,35797
11866,0,-1,76864
92474,0,0,87867
37063,0,0,98111
31416,0,-1,6182
48723,0,-1,51174
30381,1,0,724
81,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
51973,0,0,23348
52954,0,0,96814
79894,0,0,64611
64967,1,0,99824
51179,2,0,53113
265,0,-1,39939
28488,0,-1,26245
18772,0,0,47010
74263,0,0,41070
18013,0,0,81483
47010,0,0,46991
41070,0,-1,17794
2830,0,-1,41736
82996,1,0,69691
13809,1,0,84889
22549,1,0,4292
49967,1,0,31686
90979,0,0,5758
73186,0,0,19432
31263,0,0,6902
40482,0,0,43618
12661,1,0,64113
22125,0,-1,82142
10092,1,0,90373
4621,0,0,66708
53109,0,-1,44964
62708,2,0,4102
74612,0,0,87857
65162,0,0,91155
4102,0,0,78419
87857,0,-1,72467
92047,0,-1,61637
42327,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,1,0,13852
52954,0,0,96814
79894,0,0,64611
64967,0,0,53386
35347,0,-1,89996
11093,1,0,27365
48982,0,-1,45359
76749,0,0,66100
74602,0,-1,12973
9860,0,0,89379
46170,0,0,57973
89379,0,-1,61637
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
86449,1,0,7447
11034,0,0,56294
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
75909,0,0,43454
97242,0,-1,79154
83548,0,-1,66346
55508,0,0,1441
93547,0,-1,39675
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,71490
21668,1,0,22066
38806,0,0,12398
73002,0,0,32352
40350,0,0,72403
83749,0,0,84131
64815,0,-1,31625
91258,0,0,66100
74602,0,-1,12973
52754,1,0,34889
46170,0,0,57973
34889,0,0,9098
57973,0,-1,7585
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,0,0,77406
98636,1,0,82110
77348,0,0,17215
44167,1,0,47003
47218,0,0,18113
47276,0,-1,97413
98432,0,0,61424
56489,0,0,79463
83460,0,0,27094
57171,1,0,22562
51794,0,-1,89877
64057,0,0,77302
41340,0,-1,25755
25056,0,0,75268
39814,0,-1,62254
42274,1,0,28969
73087,0,0,51973
18113,0,0,17427
20706,1,0,41485
32239,1,0,19836
35751,1,0,10578
66035,1,0,96221
17427,0,-1,83465
48991,0,0,24630
45836,0,0,38761
63842,1,0,80885
26924,0,0,42003
24630,2,0,21239
38761,0,-1,84080
96469,0,0,21052
18724,0,-1,55576
36049,0,0,64298
2830,0,-1,41736
7005,1,0,77348
76705,1,0,8898
69093,0,0,35594
9245,1,0,74612
11370,1,0,33731
28969,0,0,74618
86449,0,0,769
27374,0,-1,83412
4177,0,0,81059
32474,1,0,83510
13473,1,0,23589
15133,0,-1,29086
33735,0,-1,57946
47108,0,0,5677
59382,0,0,3016
5677,0,0,74691
3016,0,-1,828
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,0,0,16230
61123,1,0,31247
15208,0,0,52228
75497,0,0,86936
79894,1,0,54338
31755,0,0,22155
51179,0,0,97112
31274,0,-1,39939
64310,0,0,92548
87697,0,0,48780
93853,0,0,18644
81833,0,-1,32436
86760,0,-1,47869
48723,0,-1,51174
14849,0,0,8903
45662,0,0,71637
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
84707,2,0,65594
71637,0,-1,58295
57745,0,0,74394
32415,1,0,79595
84721,0,0,86576
63628,0,0,65752
64310,1,0,46053
87697,1,0,19890
38083,0,-1,35879
10083,0,0,39680
10984,0,0,93270
17038,0,0,75003
39680,0,-1,98868
50604,0,-1,73973
17278,1,0,3973
86978,1,0,19171
95718,1,0,61109
84249,2,0,4855
25261,1,0,47622
3973,0,0,92219
19171,1,0,22007
61109,1,0,93050
4855,0,0,306
47622,0,0,51062
66977,0,-1,4990
55566,0,0,84131
32606,0,0,5158
8561,0,0,59177
19690,0,-1,3872
46091,0,0,55732
42746,0,-1,16377
46170,0,0,57973
92047,0,-1,61637
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
13431,1,0,64467
20840,0,-1,47131
29365,0,0,35797
11866,0,-1,76864
36497,0,-1,90674
79836,0,0,38405
39741,0,-1,41579
12716,1,0,99411
43529,1,0,14609
52269,1,0,17660
79687,1,0,45054
20699,0,0,81203
35751,0,0,22497
31263,1,0,52261
7715,0,0,35590
12661,0,0,56538
58096,1,0,22155
44501,0,-1,89996
11093,0,0,39775
73794,0,0,27660
29679,0,-1,94965
32471,0,0,66290
63467,0,-1,33110
32411,0,0,42360
25703,0,-1,4086
50581,0,0,28283
20281,1,0,52474
12669,1,0,55525
1200,0,0,93125
14355,1,0,97829
426,0,0,27245
92854,1,0,13852
52954,1,0,84895
225,0,-1,52174
36841,0,0,54529
15039,0,-1,63335
9405,0,0,63467
41561,1,0,43495
286,0,0,20068
63467,0,-1,33110
61583,2,0,82362
14245,0,0,7343
82362,0,0,46611
7343,2,0,83724
46611,0,-1,33065
92036,2,0,78731
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,0,0,37691
3530,1,0,67479
22933,1,0,38522
50327,0,0,14301
13431,0,0,57065
38796,0,-1,47131
29365,0,0,49859
32606,0,0,5158
12444,0,0,95148
19690,0,-1,3872
55359,0,-1,41354
60834,0,-1,73973
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,71490
21668,1,0,22066
38806,1,0,34583
70299,0,0,66634
13519,0,0,38517
33511,0,0,72119
50517,0,0,37290
8561,0,0,59177
19690,0,-1,3872
55359,0,-1,41354
61505,0,0,50604
51697,0,0,63524
50604,0,-1,73973
14849,0,0,84707
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,0,0,45189
36328,0,0,13183
78792,1,0,99790
5,0,0,42053
41485,0,0,91548
31755,0,0,22155
35347,1,0,13240
23915,1,0,36088
43618,0,-1,93240
48750,0,-1,87137
85780,0,0,19599
51866,0,-1,19462
40503,0,0,97487
38189,0,-1,99071
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,13901
40853,1,0,43689
43904,1,0,75845
9361,0,-1,42150
2837,0,0,38426
79894,0,0,7669
93544,0,0,36724
98621,0,0,64625
51794,2,0,72960
15771,0,-1,63335
63467,0,-1,33110
59037,0,0,28188
83724,0,-1,4086
26572,1,0,13267
96272,0,0,65029
23598,0,0,55848
75467,1,0,79894
87000,1,0,74597
90512,1,0,65339
23861,0,0,41525
98553,0,0,4985
12661,1,0,64113
64967,1,0,99824
51179,0,0,97112
41525,0,0,83842
4985,0,-1,93240
4727,0,0,10595
37159,0,0,97129
98863,0,-1,92421
98245,0,-1,6182
48723,0,-1,51174
28498,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,54686
43751,0,0,58572
40689,1,0,36466
72182,0,0,4734
97051,0,0,60497
79710,0,-1,28478
21871,1,0,37288
21568,0,0,10148
82421,0,0,89169
12596,0,0,14946
5291,0,-1,79907
14245,0,0,7343
15374,0,-1,33065
36051,0,0,51958
88717,1,0,20910
97457,0,0,71275
89687,2,0,10293
30699,1,0,53060
55657,0,0,20840
86449,1,0,7447
27374,0,-1,83412
4177,0,0,81059
32474,1,0,83510
98582,0,-1,32978
95376,1,0,9234
36497,0,-1,90674
79836,1,0,28348
38784,0,0,93385
59902,0,0,24175
93385,0,0,40503
24175,0,-1,99071
1637,1,0,49445
48802,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,2,0,5774
21689,1,0,57629
51973,0,0,9286
5,0,0,42053
41485,1,0,99577
19836,0,0,1879
65339,0,0,7545
265,2,0,83842
43618,0,-1,93240
4727,1,0,20592
38761,0,-1,84080
67253,0,0,99238
18724,0,-1,55576
35378,0,0,54480
12501,0,0,51770
54480,0,-1,5972
28498,1,0,98841
98198,0,0,32017
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,13901
3592,0,-1,79808
62806,0,-1,14917
35682,1,0,86961
32749,1,0,67457
12110,0,0,28236
34497,0,0,75129
5792,1,0,54304
28236,0,-1,2091
47004,0,0,90969
83286,0,0,47535
90969,0,0,48723
47535,0,-1,83568
42274,1,0,28969
73087,0,0,75982
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
45698,0,0,38796
75982,1,0,89816
7662,1,0,39603
54933,0,-1,83351
45483,1,0,59341
87666,0,-1,3892
85585,0,0,16562
91179,0,0,72261
64291,0,0,10248
30272,0,-1,33110
59037,0,0,28188
83724,0,-1,4086
17278,1,0,3973
86978,1,0,19171
95718,0,0,85356
20120,1,0,40726
61132,0,0,4552
49445,1,0,19569
3530,1,0,67479
94957,0,0,56294
35080,1,0,93172
86941,0,-1,45026
39733,0,0,77651
65567,0,0,8747
1398,0,0,73107
89783,0,0,34514
83919,0,-1,16364
55359,0,-1,41354
9638,0,0,72935
4745,0,-1,12600
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
49445,1,0,19569
3530,0,0,89816
7662,0,0,96761
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
89816,0,0,23808
96761,0,-1,75755
81059,0,-1,37382
50731,0,-1,98438
6885,0,0,24699
62371,0,-1,96377
13315,1,0,61123
60480,1,0,15208
52868,1,0,34611
41399,0,0,29080
11423,1,0,33784
29022,1,0,99146
44220,1,0,8169
47271,0,0,32175
225,0,-1,52174
36841,0,0,54529
60523,0,0,95544
83460,0,0,27094
57171,0,0,46522
54529,0,0,37995
95544,0,-1,63335
63467,0,-1,33110
20638,0,-1,33065
38960,1,0,9303
8660,1,0,40853
17400,0,0,71167
89579,1,0,71298
46943,1,0,14065
9303,0,0,13901
40853,1,0,43689
71167,0,-1,83310
72590,1,0,30682
27006,0,0,70276
90870,0,0,49368
35243,0,0,78877
14155,0,0,3362
3577,2,0,17160
49368,0,-1,18916
48883,0,-1,59815
39028,0,-1,88306
12105,1,0,82448
81805,1,0,13998
90545,0,0,55848
75467,0,0,85409
22155,1,0,64967
81055,1,0,51179
21633,2,0,23915
98553,0,0,4985
85409,0,0,11537
64967,1,0,99824
51179,1,0,53113
23915,0,0,28686
4985,0,-1,93240
32669,0,0,66488
37159,0,0,97129
80885,0,0,94684
75198,0,-1,13909
85049,0,-1,59665
84332,0,-1,13810
84533,1,0,54876
15346,1,0,86426
24086,1,0,89477
35152,1,0,16871
53629,0,0,81203
35751,1,0,10578
92854,0,0,29709
52954,0,0,96814
79894,1,0,54338
35964,0,0,12163
51179,0,0,97112
31274,0,-1,39939
28488,0,-1,26245
5102,0,0,18071
32302,2,0,78997
12237,0,-1,42846
48723,0,-1,51174
14849,1,0,1544
45662,0,0,79481
54402,1,0,19793
42933,0,0,46363
83945,1,0,6306
1544,1,0,32781
79481,0,-1,36232
74569,0,0,97103
38673,2,0,71136
18021,1,0,69057
8763,0,0,61774
85474,0,-1,36924
33735,2,0,75129
5792,0,0,40813
35087,1,0,72988
75129,0,-1,57946
93041,0,0,74691
45858,0,0,85151
74691,0,0,84332
85151,0,-1,828
42274,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
24937,1,0,66961
78792,0,0,29709
52954,0,0,42053
41485,1,0,99577
19836,0,0,1879
19432,0,0,16877
31274,2,0,28686
43618,0,-1,93240
4727,0,0,10595
38761,0,-1,84080
28620,0,0,42419
51895,2,0,6623
57640,0,-1,22154
